TpsAltruisticFromLsfGain + IndividualEstimated_INR + -10,TpsAltruisticFromLsfGain + IndividualEstimated_INR + -12.5,TpsAltruisticFromLsfGain + IndividualEstimated_INR + -15,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -10,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -12.5,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -15,TpsRandomic + IndividualEstimated_INR + -10,TpsRandomic + IndividualEstimated_INR + -12.5,TpsRandomic + IndividualEstimated_INR + -15,TpsRandomic + CumulativeIndividualEstimated_INR + -10,TpsRandomic + CumulativeIndividualEstimated_INR + -12.5,TpsRandomic + CumulativeIndividualEstimated_INR + -15
76.18821144302582,76.18803235404656,72.50576134728743,72.50585829234214,67.93361981263281,59.51754810707057,39.43454412698805,32.42691593325147,45.64291749706317,32.871435429237124,27.018557247484182,24.260707202073952
76.54815149135308,77.86728865335704,67.9995655041081,77.86713015652919,67.9996072376557,66.33447960704609,74.18594798279759,70.50987259201968,39.69786574142248,36.84095755632191,26.48952620025892,11.135744246127096
56.7976047807508,58.38446616305873,58.38445178977329,58.38443020614817,59.654569271427896,35.03073520846628,60.88112054397973,29.938738642772307,29.77321671370273,17.186433109000177,24.797975339242257,17.884982886439996
72.60115334664746,72.60114588135438,72.60139360020693,72.60122991326016,62.074684704865184,59.8531944785253,69.70438004518742,66.79657341901037,61.914692889992,74.75025336926105,67.55815182373871,35.17127880448159
61.79235789482527,58.80676774819034,51.607338378215125,58.80652585398023,58.80674434384955,51.60721696646718,42.0963129441794,77.13763500107393,36.6089008291846,29.029087561512604,34.32728149091718,21.246108691510678
70.83769336429447,70.83717055282222,70.83684686413997,70.83739341436481,70.837243310117,67.102217070851,78.67991615211868,78.38358607929996,82.33966108159868,81.89879383748202,33.56312468662374,29.67840612878091
64.22966278315697,59.03702978518823,58.77665435601595,59.03700264335911,58.776152539387425,58.739984448873166,64.16382561285111,59.827750048762695,58.167181329990534,33.701104818586494,31.759531763698668,16.69196429809365
65.54034511523851,65.54016137974878,61.60736591444277,65.54020240060208,63.15890032723099,63.15889641309504,75.86295256762541,66.22774376354016,39.94204669152041,31.042042059999485,63.06009060171269,32.00318774900576
65.54462139831067,56.36051302474161,56.36040325898935,56.35965232785677,53.45865994580303,51.83311922427071,37.25884412294888,65.47084243963374,38.27604314064883,43.679064340066276,35.8563842396015,19.426990586434663
83.21846706937687,83.21840427863957,86.71060572888727,83.21844246685808,86.7103774503382,69.89359078950378,33.43080994100327,35.479776705778725,34.773497752540536,26.814413948158823,22.44429965347598,19.565847162116196
69.45132852984513,63.276932467823336,63.27686522388615,63.27683437543642,56.11169879239405,36.720901479135314,33.62810931599906,28.76934818275359,23.28569554851619,26.268729021369,30.852811134617266,24.06900884337213
68.41596998814671,68.41536930036901,68.41574544376168,68.4160312608837,63.44031179247793,37.10838523164694,45.317788626436204,28.614961687709293,36.05851591438635,24.988443529705382,12.842793271488452,9.985945485476385
73.56185655879857,68.45816446257321,67.55060563453573,68.45833044731854,66.56236464814747,36.44532826904308,32.35664304814634,31.078812477404732,17.087078440630272,27.390074214925267,34.406794807615256,19.80847514728307
74.5503317939591,68.4943867967079,68.49380859319064,68.49424315123716,68.4941389318976,70.02818362138719,73.97045952321186,74.52912678186313,78.77073775161325,63.60345271312951,63.43709999023604,58.93438171673624
70.02985869588971,70.0301116304073,70.02982608799205,70.02990664757006,64.32787398639489,64.32785769430711,72.38326737629747,80.30064541294091,68.08831771336838,68.97671461899095,29.809529119661327,34.97626381770058
60.75020707428316,60.74990598543124,58.1632565428966,58.16319432601459,56.186529850371244,52.53615010853402,54.82503525653145,68.39337054247183,48.1130781990914,51.65328892141001,40.95171290779689,19.085857056426153
61.5488003983239,62.877573116164065,62.87731529815216,62.87740994655656,59.28388729713578,59.283867748192186,50.789026258942116,61.2430941900773,24.77989968156914,37.80472293085861,29.142915169352058,16.380460308662872
57.4356168307279,57.43555641544354,60.4441489898643,57.43535820870542,60.44416757277814,62.69936883049515,66.95553587689503,60.97329668399974,36.996397673203134,63.76513787204335,35.07340450202032,26.405098917304446
63.717028787626575,63.53620914677056,63.5385047335661,63.53793621982385,66.82449987601002,37.187175258494186,27.006736381231008,23.246967618614043,41.490201401782954,32.88890197957952,25.727638596394385,23.016025378701976
68.73277517422048,64.31603504139315,64.31591540900808,64.31630980552478,64.31645920391034,57.0160467616976,77.62795487251968,64.7720115702098,23.614404777096155,30.156698951004472,56.51155288705715,20.7056046578949
66.57421323029357,66.57444440310955,66.5300886230573,66.57447678775353,66.53001114625616,66.52975368245058,75.96757330857106,68.6290877699191,26.422685597296354,67.67597816959349,32.00794237340413,30.09167279707987
80.83314928143578,80.83318966678121,80.83158310702869,80.83319274294969,80.83278749529075,62.942596855921224,66.49502904124743,62.33647423817651,61.926020669903984,38.043923775321005,33.14153191836871,29.0051349058768
90.05569323687799,90.05579904352335,90.0558000918287,90.05575520742042,90.0556985801413,74.22703947921929,42.36336119861984,34.546972532156424,37.345103972382,80.54684687962138,34.55633594534053,27.198798441837805
65.75706147332676,65.75756323459265,67.78741585781955,65.75797363330547,67.78802312732418,64.35733785851447,74.05929357678936,34.24529111816409,34.489536185193494,35.1392836110306,24.28165967873607,20.033369895053553
56.27290534870226,56.27236095106245,56.27313834866332,56.272058761376435,49.51929742928702,47.189599676758014,68.74535006523321,52.140867885525225,30.882300842632272,53.6766501289171,25.418662762689014,22.614555421928806
74.19617394246576,70.04829723647617,70.04827440910044,70.0483077173081,65.22662038256067,64.51147913879055,31.633964529593264,38.36943501020458,31.989191830853013,70.73753693718972,32.83437918035672,13.788323473529193
70.90388838024236,70.90374014504434,70.90378097506401,70.90378670943862,59.927470600429125,40.94992030601882,20.78924935213041,33.88566643906389,60.69604644574567,29.423574924335142,16.771802380060098,20.67711033181379
59.49007354802147,59.49099363542028,57.89421560930396,59.49015931408783,57.89419555476632,60.19603225611603,58.70079094201159,34.33877088376257,27.383019076815742,64.79177462797094,35.58831910058743,23.686517817164585
64.05995668173342,64.05990851603786,64.05991598459583,64.05976425703638,55.0161788740425,54.968596579820975,60.79915993960879,62.66386252191323,38.461729406335095,63.968737710762696,25.761784499283138,21.806896317833374
78.08337937366962,78.0832818126123,78.0833085151771,78.08328215785552,78.08325820247731,80.07066611363399,85.49026468818977,32.25550527174209,33.271306445566246,36.81931096090363,29.572273188214744,24.885686147793937
72.8437987785265,72.84389176476203,72.84385958049234,72.84392681279895,72.84374103727458,69.05109138712817,68.87411423792264,64.30487058870105,15.341394797666354,13.678053439939902,16.96294931367043,19.560579717535262
72.44954590047482,68.76104188235927,68.76117189718626,72.12768478966653,68.76118391809993,68.76143158941382,77.8690277897066,38.74137961422994,30.770179064802676,41.03291242549529,67.77286605927512,70.54437783092513
65.14446552598375,65.14531045095872,65.14492922093457,65.14528527445026,65.19600875427798,61.40583181595997,68.05101215076715,33.8038693943349,42.44935363267201,27.52523477411151,21.78996882270652,23.178325106254846
66.7951726261568,66.79520522533196,66.79519473425881,66.79536928520615,53.328324205047466,55.25973957846022,32.314495166850875,40.42937107550685,29.437243228626464,39.71710255178727,29.742282648091393,17.072119463204036
63.65132701636238,63.65135903672091,63.651348968605795,63.651375221537805,58.05111712739205,54.357123918213674,72.61865281296025,38.17913468330817,62.22489853814122,34.139137205835276,57.96156559057065,38.654467028131265
69.25384868346488,69.25377337985776,69.25375534692571,69.25375220155686,69.25366369850784,64.79249100481114,58.74529037845694,30.639883300143108,39.33910295849263,33.25141421369609,31.334909999150657,19.29767191388965
